value,date
0.717883,2016-03-03 08:00:06 -0300
0.982375,2016-03-03 08:05:08 -0300
0.721027,2016-03-03 08:10:09 -0300
0.104126,2016-03-03 08:15:11 -0300
0.0130789,2016-03-03 08:29:47 -0300
0.10248,2016-03-03 09:38:28 -0300
0.0523257,2016-03-03 09:49:11 -0300
0.403859,2016-03-03 12:20:32 -0300
0.313101,2016-03-03 12:25:41 -0300
0.742795,2016-03-03 12:34:51 -0300
0.16097,2016-03-03 12:39:54 -0300
0.0627899,2016-03-03 13:02:44 -0300
0.00345763,2016-03-03 13:13:03 -0300
0.00734747,2016-03-03 13:50:54 -0300
0.0157754,2016-03-03 14:07:22 -0300
0.10988,2016-03-03 14:59:32 -0300
0.0474563,2016-03-03 15:04:36 -0300
0.0526786,2016-03-03 15:09:46 -0300
0.103032,2016-03-03 16:26:32 -0300
0.0836357,2016-03-03 17:43:15 -0300
0.360125,2016-03-03 17:48:17 -0300
0.762304,2016-03-03 17:53:19 -0300
0.715734,2016-03-03 17:58:21 -0300
0.437641,2016-03-03 18:03:21 -0300
0.00859147,2016-03-03 18:08:24 -0300
0.440362,2016-03-03 18:43:00 -0300
0.416656,2016-03-03 18:48:03 -0300
0.0369113,2016-03-03 18:53:31 -0300
0.0191812,2016-03-03 19:10:53 -0300
0.0814174,2016-03-03 19:27:52 -0300
0.0363356,2016-03-03 19:32:24 -0300
0.0150604,2016-03-03 19:34:54 -0300
0.041617,2016-03-03 19:40:16 -0300
0.109235,2016-03-03 19:47:47 -0300
0.0171328,2016-03-03 19:52:57 -0300
0.0168747,2016-03-03 19:56:54 -0300
0.0713881,2016-03-03 20:02:08 -0300
0.175374,2016-03-03 20:07:16 -0300
0.0493372,2016-03-03 20:12:26 -0300
0.0168316,2016-03-03 20:33:40 -0300
0.0134594,2016-03-04 16:03:55 -0300
0.0150144,2016-03-04 16:47:07 -0300
0.0141324,2016-03-04 23:40:50 -0300
0.00571261,2016-03-05 11:13:23 -0300
0.0107487,2016-03-05 11:50:31 -0300
0.0831715,2016-03-06 11:42:11 -0300
0.0610197,2016-03-06 11:47:18 -0300
0.0450036,2016-03-06 11:50:38 -0300
0.095067,2016-03-06 11:55:38 -0300
0.0475061,2016-03-06 12:00:45 -0300
0.0367294,2016-03-06 12:37:37 -0300
0.0157003,2016-03-06 13:00:52 -0300
0.216775,2016-03-06 13:12:11 -0300
0.108372,2016-03-06 13:17:12 -0300
0.0161864,2016-03-06 13:22:44 -0300
0.101372,2016-03-06 14:26:44 -0300
0.0294655,2016-03-06 14:32:06 -0300
0.0146292,2016-03-07 06:53:29 -0300
0.0299749,2016-03-07 07:03:37 -0300
0.0207561,2016-03-07 07:08:39 -0300
0.00427607,2016-03-07 07:17:18 -0300
0.25917,2016-03-07 07:46:06 -0300
0.00704307,2016-03-07 07:51:12 -0300
0.143414,2016-03-07 10:21:25 -0300
0.244972,2016-03-07 10:26:26 -0300
0.246444,2016-03-07 10:32:12 -0300
0.063652,2016-03-07 10:37:21 -0300
0.0548878,2016-03-07 12:51:55 -0300
0.031055,2016-03-07 12:57:04 -0300
0.192384,2016-03-07 15:09:10 -0300
0.132275,2016-03-07 15:14:11 -0300
0.423396,2016-03-07 15:40:20 -0300
0.243692,2016-03-07 15:45:22 -0300
0.0713774,2016-03-07 15:50:32 -0300
0.0123352,2016-03-07 15:54:07 -0300
0.300901,2016-03-07 17:29:29 -0300
0.169605,2016-03-07 17:34:30 -0300
0.27025,2016-03-07 17:53:31 -0300
0.0527503,2016-03-07 17:58:50 -0300
0.0159927,2016-03-07 18:03:44 -0300
0.239893,2016-03-07 18:14:10 -0300
0.106076,2016-03-07 18:18:35 -0300
0.0995655,2016-03-07 18:23:37 -0300
0.0737825,2016-03-07 18:31:14 -0300
0.0649057,2016-03-07 19:01:10 -0300
0.0409428,2016-03-07 19:49:06 -0300
0.0998091,2016-03-07 21:39:16 -0300
0.317672,2016-03-07 22:08:46 -0300
0.366334,2016-03-07 22:13:48 -0300
0.144854,2016-03-07 22:18:49 -0300
0.0159953,2016-03-07 22:22:15 -0300
0.118486,2016-03-07 22:33:42 -0300
0.00746961,2016-03-07 22:35:55 -0300
0.0235318,2016-03-07 22:40:03 -0300
0.393271,2016-03-07 22:45:04 -0300
0.0252792,2016-03-07 22:50:11 -0300
0.0161607,2016-03-08 11:34:09 -0300
0.15731,2016-03-08 12:05:27 -0300
0.0469881,2016-03-08 12:09:37 -0300
0.127183,2016-03-08 12:14:38 -0300
0.00665218,2016-03-08 12:19:42 -0300
0.0103681,2016-03-08 13:36:32 -0300
0.0404709,2016-03-08 18:13:11 -0300
0.365606,2016-03-08 18:18:57 -0300
0.374565,2016-03-08 18:24:04 -0300
0.32285,2016-03-08 18:29:10 -0300
0.122073,2016-03-08 18:34:13 -0300
0.150087,2016-03-08 18:39:14 -0300
0.258905,2016-03-08 18:44:24 -0300
0.336431,2016-03-08 18:54:37 -0300
0.17159,2016-03-08 18:59:43 -0300
0.300977,2016-03-08 20:22:09 -0300
0.329661,2016-03-08 20:27:21 -0300
0.338146,2016-03-08 20:32:22 -0300
0.242546,2016-03-08 20:37:23 -0300
0.0339897,2016-03-09 07:50:39 -0300
0.0281051,2016-03-09 07:53:04 -0300
0.362103,2016-03-09 07:58:06 -0300
0.0218963,2016-03-09 08:03:38 -0300
0.101634,2016-03-09 08:08:40 -0300
0.355882,2016-03-09 08:21:05 -0300
0.449214,2016-03-09 08:26:06 -0300
0.197301,2016-03-09 08:31:08 -0300
0.154723,2016-03-09 08:36:10 -0300
0.0513473,2016-03-09 08:46:11 -0300
0.148225,2016-03-09 08:52:32 -0300
0.0520173,2016-03-09 09:13:53 -0300
0.062027,2016-03-09 10:53:23 -0300
0.0559754,2016-03-09 10:59:09 -0300
0.213019,2016-03-09 11:14:23 -0300
0.0193778,2016-03-09 11:19:47 -0300
0.014648,2016-03-09 11:50:49 -0300
0.139901,2016-03-09 12:42:36 -0300
0.0781357,2016-03-09 13:00:28 -0300
0.286335,2016-03-09 13:05:30 -0300
0.341748,2016-03-09 13:10:40 -0300
0.287239,2016-03-09 14:27:43 -0300
0.223063,2016-03-09 14:32:45 -0300
0.12749,2016-03-09 15:59:08 -0300
0.0882604,2016-03-09 16:04:12 -0300
0.0136581,2016-03-09 16:07:38 -0300
0.0240349,2016-03-09 16:12:59 -0300
0.0714769,2016-03-09 18:48:41 -0300
0.00605085,2016-03-09 18:55:47 -0300
0.0613438,2016-03-09 19:07:56 -0300
0.011505,2016-03-09 19:13:28 -0300
0.00405896,2016-03-09 20:49:17 -0300
0.0899744,2016-03-09 21:03:47 -0300
0.0175674,2016-03-09 21:08:56 -0300
0.207732,2016-03-09 21:27:46 -0300
0.258053,2016-03-09 21:32:56 -0300
0.367248,2016-03-09 21:37:57 -0300
0.253231,2016-03-09 21:42:59 -0300
0.167452,2016-03-09 21:46:44 -0300
0.128357,2016-03-09 21:51:45 -0300
0.0173708,2016-03-10 08:36:47 -0300
0.0650342,2016-03-10 08:47:48 -0300
0.197401,2016-03-10 08:52:46 -0300
0.202328,2016-03-10 08:57:48 -0300
0.157925,2016-03-10 09:06:29 -0300
0.221619,2016-03-10 09:22:14 -0300
0.29781,2016-03-10 09:27:17 -0300
0.338363,2016-03-10 09:32:18 -0300
0.0757439,2016-03-10 09:37:20 -0300
0.0934363,2016-03-10 09:53:37 -0300
0.0793942,2016-03-10 11:29:24 -0300
0.110531,2016-03-10 11:41:16 -0300
0.10578,2016-03-10 12:59:51 -0300
0.0918464,2016-03-10 13:03:40 -0300
0.00781725,2016-03-10 13:21:11 -0300
0.31455,2016-03-10 13:40:04 -0300
0.0500411,2016-03-10 13:45:29 -0300
0.00659581,2016-03-11 07:34:53 -0300
0.282732,2016-03-11 07:59:31 -0300
0.130715,2016-03-11 08:04:31 -0300
0.219233,2016-03-11 08:11:39 -0300
0.176951,2016-03-11 08:25:53 -0300
0.126059,2016-03-11 08:28:58 -0300
0.388237,2016-03-11 08:34:00 -0300
0.225193,2016-03-11 08:39:08 -0300
0.256294,2016-03-11 11:59:38 -0300
0.264959,2016-03-11 12:04:39 -0300
0.00720653,2016-03-11 12:09:05 -0300
0.0070258,2016-03-11 12:38:25 -0300
0.202784,2016-03-11 12:54:58 -0300
0.268062,2016-03-11 13:06:20 -0300
0.074948,2016-03-11 15:01:21 -0300
0.270189,2016-03-11 15:06:22 -0300
0.00470637,2016-03-11 15:22:29 -0300
0.231595,2016-03-11 15:31:02 -0300
0.0131205,2016-03-11 15:36:55 -0300
0.271631,2016-03-11 15:49:00 -0300
0.0362405,2016-03-11 15:54:01 -0300
0.0295342,2016-03-11 15:58:53 -0300
0.276084,2016-03-11 16:14:50 -0300
0.205006,2016-03-11 16:19:52 -0300
0.0635588,2016-03-11 16:25:38 -0300
0.146399,2016-03-11 16:31:10 -0300
0.00558107,2016-03-11 16:35:05 -0300
0.0298551,2016-03-11 16:40:31 -0300
0.0220424,2016-03-11 16:48:44 -0300
0.360644,2016-03-11 17:15:08 -0300
0.326726,2016-03-11 17:20:10 -0300
0.0919543,2016-03-11 17:25:11 -0300
0.196759,2016-03-11 17:30:57 -0300
0.480529,2016-03-11 17:36:04 -0300
0.158992,2016-03-11 17:41:08 -0300
0.0523553,2016-03-11 18:01:40 -0300
0.0481745,2016-03-11 18:22:58 -0300
0.00481062,2016-03-11 19:48:47 -0300
0.0520965,2016-03-11 19:58:06 -0300
0.0206935,2016-03-11 20:45:19 -0300
0.0115192,2016-03-11 20:51:14 -0300
0.00860764,2016-03-11 23:22:11 -0300
0.142159,2016-03-12 14:40:13 -0300
0.018429,2016-03-12 14:45:17 -0300
0.695778,2016-03-12 15:15:05 -0300
0.0596417,2016-03-12 15:20:07 -0300
0.0334112,2016-03-12 15:32:29 -0300
0.509913,2016-03-12 15:45:06 -0300
0.0664815,2016-03-12 15:50:25 -0300
0.103371,2016-03-12 16:09:01 -0300
0.0209953,2016-03-12 16:24:36 -0300
0.0482398,2016-03-12 16:29:42 -0300
0.0907943,2016-03-12 16:35:17 -0300
0.0733423,2016-03-12 17:01:50 -0300
0.0140467,2016-03-12 17:06:53 -0300
0.0417306,2016-03-13 11:50:20 -0300
0.105912,2016-03-13 11:56:08 -0300
0.0467818,2016-03-13 11:59:51 -0300
0.006173,2016-03-13 12:33:02 -0300
0.0181067,2016-03-13 12:43:27 -0300
0.0264861,2016-03-13 12:47:44 -0300
0.018472,2016-03-13 12:58:00 -0300
0.0137515,2016-03-13 13:13:30 -0300
0.0206029,2016-03-13 13:24:05 -0300
0.0338765,2016-03-13 13:30:27 -0300
0.0602609,2016-03-13 14:15:40 -0300
0.0560713,2016-03-13 14:33:44 -0300
0.01239,2016-03-13 14:36:14 -0300
0.101587,2016-03-13 14:41:18 -0300
0.0398019,2016-03-13 15:02:15 -0300
0.0273235,2016-03-13 20:03:15 -0300
0.0342653,2016-03-13 20:11:52 -0300
0.0301442,2016-03-13 20:28:39 -0300
0.0125715,2016-03-14 07:18:13 -0300
0.0460834,2016-03-14 07:24:44 -0300
0.0952922,2016-03-14 08:07:27 -0300
0.186882,2016-03-14 12:00:47 -0300
0.245969,2016-03-14 12:05:54 -0300
0.0445125,2016-03-14 12:10:55 -0300
0.0859673,2016-03-14 12:15:02 -0300
0.279885,2016-03-14 12:20:06 -0300
0.0174784,2016-03-14 12:25:11 -0300
0.367004,2016-03-14 18:03:36 -0300
0.186066,2016-03-14 18:14:30 -0300
0.281463,2016-03-14 18:29:06 -0300
0.271246,2016-03-14 18:34:11 -0300
0.388412,2016-03-14 18:39:12 -0300
0.0617453,2016-03-14 18:44:16 -0300
0.0988184,2016-03-14 18:59:50 -0300
0.130433,2016-03-14 20:28:54 -0300
0.0400674,2016-03-14 20:34:38 -0300
0.190183,2016-03-14 20:43:58 -0300
0.010918,2016-03-14 20:47:14 -0300
0.132651,2016-03-14 21:36:29 -0300
0.0332768,2016-03-14 21:41:26 -0300
0.0659112,2016-03-14 21:46:27 -0300
0.0170765,2016-03-14 21:55:49 -0300
0.27975,2016-03-14 22:09:57 -0300
0.00556228,2016-03-14 22:26:18 -0300
0.360923,2016-03-15 08:03:55 -0300
0.0140339,2016-03-15 08:09:17 -0300
0.225406,2016-03-15 08:14:35 -0300
0.204564,2016-03-15 08:28:22 -0300
0.38773,2016-03-15 08:33:28 -0300
0.338055,2016-03-15 08:38:28 -0300
0.10036,2016-03-15 08:53:38 -0300
0.00637006,2016-03-15 09:03:03 -0300
0.172155,2016-03-15 10:42:15 -0300
0.0932056,2016-03-15 11:06:58 -0300
0.11883,2016-03-15 11:56:57 -0300
0.184618,2016-03-15 12:42:00 -0300
0.36115,2016-03-15 12:51:02 -0300
0.217706,2016-03-15 12:56:06 -0300
0.0707853,2016-03-15 13:01:45 -0300
0.175857,2016-03-15 13:15:30 -0300
0.00518645,2016-03-15 13:47:44 -0300
0.139585,2016-03-15 14:50:21 -0300
0.0345929,2016-03-15 15:04:15 -0300
0.0206171,2016-03-15 15:15:15 -0300
0.0316329,2016-03-15 15:18:25 -0300
0.030576,2016-03-15 15:23:28 -0300
0.00864408,2016-03-15 15:26:49 -0300
0.00651124,2016-03-15 15:32:38 -0300
0.00368313,2016-03-15 15:39:36 -0300
0.0142439,2016-03-15 15:48:38 -0300
0.0195729,2016-03-15 16:03:28 -0300
0.00606025,2016-03-15 16:11:33 -0300
0.00702737,2016-03-15 16:17:12 -0300
0.0312891,2016-03-15 16:23:06 -0300
0.0156535,2016-03-15 16:43:32 -0300
0.0677822,2016-03-15 16:59:28 -0300
0.105179,2016-03-15 17:04:29 -0300
0.281189,2016-03-15 17:23:13 -0300
0.137395,2016-03-15 17:28:15 -0300
0.0772144,2016-03-15 17:33:59 -0300
0.383022,2016-03-15 17:50:01 -0300
0.407418,2016-03-15 17:55:03 -0300
0.525833,2016-03-15 18:00:11 -0300
0.31583,2016-03-15 18:05:21 -0300
0.294108,2016-03-15 18:10:21 -0300
0.356622,2016-03-15 18:15:21 -0300
0.35951,2016-03-15 18:20:22 -0300
0.248032,2016-03-15 18:25:31 -0300
0.2549,2016-03-15 18:51:25 -0300
0.00591931,2016-03-15 19:45:09 -0300
0.00500793,2016-03-15 20:00:56 -0300
0.0050737,2016-03-15 20:32:57 -0300
0.00496095,2016-03-15 20:42:56 -0300
0.315143,2016-03-15 21:52:50 -0300
0.339167,2016-03-15 21:57:52 -0300
0.355295,2016-03-15 22:02:53 -0300
0.297499,2016-03-15 22:07:55 -0300
0.0510388,2016-03-15 22:13:12 -0300
0.0259698,2016-03-16 08:04:19 -0300
0.407487,2016-03-16 08:10:17 -0300
0.0392144,2016-03-16 08:15:19 -0300
0.175607,2016-03-16 08:25:35 -0300
0.450556,2016-03-16 08:38:41 -0300
0.475735,2016-03-16 08:43:46 -0300
0.13575,2016-03-16 08:48:48 -0300
0.0619786,2016-03-16 11:37:31 -0300
0.0208314,2016-03-16 11:59:34 -0300
0.00618239,2016-03-16 12:22:19 -0300
0.00422808,2016-03-16 12:29:18 -0300
0.243061,2016-03-16 13:09:23 -0300
0.0734245,2016-03-16 13:14:26 -0300
0.00845616,2016-03-16 14:39:24 -0300
0.0311553,2016-03-16 14:58:38 -0300
0.28458,2016-03-16 15:08:37 -0300
0.0950046,2016-03-16 15:14:31 -0300
0.0874971,2016-03-16 17:30:13 -0300
0.0706751,2016-03-16 17:49:53 -0300
0.109336,2016-03-16 18:08:10 -0300
0.0639399,2016-03-16 18:35:46 -0300
0.00776088,2016-03-16 18:38:40 -0300
0.0622559,2016-03-16 19:06:54 -0300
0.0157168,2016-03-16 19:12:20 -0300
0.152969,2016-03-16 20:13:29 -0300
0.134076,2016-03-16 20:18:34 -0300
0.120141,2016-03-16 20:23:35 -0300
0.130456,2016-03-16 20:37:22 -0300
0.0140372,2016-03-16 20:41:03 -0300
0.392143,2016-03-16 20:46:24 -0300
0.021273,2016-03-16 20:51:26 -0300
0.0201155,2016-03-16 21:05:31 -0300
0.0372371,2016-03-17 07:59:14 -0300
0.210332,2016-03-17 08:02:48 -0300
0.175524,2016-03-17 08:07:48 -0300
0.245517,2016-03-17 08:18:28 -0300
0.420275,2016-03-17 08:33:51 -0300
0.367475,2016-03-17 08:38:53 -0300
0.101771,2016-03-17 08:43:55 -0300
0.00547237,2016-03-17 09:09:49 -0300
0.113633,2016-03-17 09:52:10 -0300
0.0128204,2016-03-17 10:02:51 -0300
0.0644869,2016-03-17 10:42:19 -0300
0.0912355,2016-03-17 11:36:15 -0300
0.00732867,2016-03-17 11:37:58 -0300
0.0971404,2016-03-17 11:42:48 -0300
0.131654,2016-03-17 13:00:06 -0300
0.00512132,2016-03-17 13:13:23 -0300
0.305297,2016-03-17 13:37:35 -0300
0.378562,2016-03-17 13:42:35 -0300
0.403106,2016-03-17 13:47:37 -0300
0.0850618,2016-03-17 13:52:40 -0300
0.016049,2016-03-17 14:06:45 -0300
0.0957105,2016-03-17 19:59:08 -0300
0.0847548,2016-03-17 20:58:56 -0300
0.00380095,2016-03-17 21:23:42 -0300
0.343454,2016-03-18 08:08:04 -0300
0.0427036,2016-03-18 08:13:08 -0300
0.278565,2016-03-18 08:18:23 -0300
0.404177,2016-03-18 08:32:57 -0300
0.438954,2016-03-18 08:37:59 -0300
0.107984,2016-03-18 08:43:01 -0300
0.338043,2016-03-18 11:39:17 -0300
0.207073,2016-03-18 11:44:18 -0300
0.00702801,2016-03-18 12:05:29 -0300
0.291172,2016-03-18 12:26:59 -0300
0.106683,2016-03-18 12:32:00 -0300
0.00513007,2016-03-18 13:36:49 -0300
0.246375,2016-03-18 13:55:56 -0300
0.285095,2016-03-18 14:01:19 -0300
0.205163,2016-03-18 14:06:25 -0300
0.288372,2016-03-18 17:23:09 -0300
0.408625,2016-03-18 17:28:09 -0300
0.202936,2016-03-18 17:33:11 -0300
0.257992,2016-03-18 17:38:53 -0300
0.059533,2016-03-18 17:43:55 -0300
0.0454903,2016-03-18 18:43:19 -0300
0.329024,2016-03-18 19:09:47 -0300
0.499155,2016-03-18 19:14:53 -0300
0.374618,2016-03-18 19:19:55 -0300
0.00407775,2016-03-18 19:25:03 -0300
0.017119,2016-03-18 19:40:32 -0300
0.03507,2016-03-18 19:51:22 -0300
0.0158224,2016-03-19 13:47:52 -0300
0.117971,2016-03-20 11:54:52 -0300
0.112925,2016-03-20 12:00:26 -0300
0.0607436,2016-03-20 12:05:10 -0300
0.15483,2016-03-20 12:10:34 -0300
0.0832056,2016-03-20 12:15:35 -0300
0.0230648,2016-03-20 13:30:35 -0300
0.0637615,2016-03-20 13:34:25 -0300
0.0918164,2016-03-20 20:09:28 -0300
0.0565112,2016-03-20 20:20:31 -0300
0.0505658,2016-03-21 07:15:10 -0300
0.0381114,2016-03-21 07:24:10 -0300
0.0505976,2016-03-21 07:29:28 -0300
0.126957,2016-03-21 08:18:55 -0300
0.01726,2016-03-21 08:24:29 -0300
0.239661,2016-03-21 12:25:16 -0300
0.181085,2016-03-21 12:30:17 -0300
0.320802,2016-03-21 12:35:18 -0300
0.0252839,2016-03-21 12:40:20 -0300
0.0193859,2016-03-21 17:59:29 -0300
0.283156,2016-03-21 18:04:45 -0300
0.062942,2016-03-21 18:09:50 -0300
0.240337,2016-03-21 18:20:23 -0300
0.0281861,2016-03-21 18:29:23 -0300
0.441665,2016-03-21 18:42:42 -0300
0.495625,2016-03-21 18:47:52 -0300
0.108956,2016-03-21 18:52:53 -0300
0.046618,2016-03-21 18:57:55 -0300
0.0155356,2016-03-21 19:26:49 -0300
0.0148662,2016-03-21 20:50:34 -0300
0.146072,2016-03-21 21:40:11 -0300
0.00840752,2016-03-21 21:45:13 -0300
0.00354001,2016-03-21 22:00:08 -0300
0.398616,2016-03-21 22:06:27 -0300
0.0399267,2016-03-21 22:11:05 -0300
0.0035858,2016-03-22 07:40:40 -0300
0.253934,2016-03-22 08:00:37 -0300
0.175155,2016-03-22 08:05:38 -0300
0.0171472,2016-03-22 08:08:04 -0300
0.223689,2016-03-22 08:13:06 -0300
0.363542,2016-03-22 08:27:41 -0300
0.409642,2016-03-22 08:32:43 -0300
0.100045,2016-03-22 08:37:45 -0300
0.0944468,2016-03-22 08:50:27 -0300
0.297762,2016-03-22 10:36:50 -0300
0.320962,2016-03-22 10:41:59 -0300
0.0935791,2016-03-22 10:46:47 -0300
0.334474,2016-03-22 10:51:57 -0300
0.0141124,2016-03-22 10:57:02 -0300
0.0562995,2016-03-22 11:55:06 -0300
0.0538045,2016-03-22 11:56:08 -0300
0.00565623,2016-03-22 11:57:09 -0300
0.175036,2016-03-22 12:28:34 -0300
0.340974,2016-03-22 13:58:48 -0300
0.432161,2016-03-22 14:03:50 -0300
0.169245,2016-03-22 14:08:52 -0300
0.0224405,2016-03-22 14:19:44 -0300
0.458789,2016-03-22 14:31:27 -0300
0.345178,2016-03-22 14:36:32 -0300
0.0568629,2016-03-22 14:41:35 -0300
0.013699,2016-03-22 14:47:24 -0300
0.0213847,2016-03-22 14:52:33 -0300
0.0122802,2016-03-22 15:04:28 -0300
0.0295924,2016-03-22 15:15:02 -0300
0.00467908,2016-03-22 15:20:12 -0300
0.0035858,2016-03-22 15:58:14 -0300
0.0261258,2016-03-22 16:21:38 -0300
0.00206706,2016-03-22 16:26:47 -0300
0.0443714,2016-03-22 16:37:09 -0300
0.172568,2016-03-22 16:57:50 -0300
0.0749486,2016-03-22 17:02:52 -0300
0.00504551,2016-03-22 17:03:54 -0300
